what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523965297868
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1523965303624
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1523965313390
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1523965327820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1523965330487
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523965331252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965333405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965345931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965346493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965350050
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523965352764
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523965356290
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1523965357397
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1523965357413
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1523965361032
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1523965365088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965365197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965372436
error,log,,,"No Byte Stream Services found for Nios II Console View",1523965374105
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1523965374167
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1523965374167
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/Francisco/Desktop/DE2_70_D5M/Eclipse/Software/Teste/Teste.elf] return code: 4, 'other error'",1523965378974
error,log,,,"Downloading ELF Process failed",1523965378974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965378990
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965383498
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523965384871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523966107945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523966113639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523966116493
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523966124356
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523966128849
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1523966132281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523966132312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523966133794
executed,command,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1523966133809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523966136009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523966140627
error,log,,,"No Byte Stream Services found for Nios II Console View",1523966142109
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/Francisco/Desktop/DE2_70_D5M/Eclipse/Software/Teste/Teste.elf] return code: 4, 'other error'",1523966146837
error,log,,,"Downloading ELF Process failed",1523966146837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523966146837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523966999266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967006567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967009453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967012932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967013868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967019296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967023352
error,log,,,"No Byte Stream Services found for Nios II Console View",1523967024803
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/Francisco/Desktop/DE2_70_D5M/Eclipse/Software/Teste/Teste.elf] return code: 4, 'other error'",1523967029581
error,log,,,"Downloading ELF Process failed",1523967029581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967029581
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967030798
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523967034386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967036008
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967251275
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523967252399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967256236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967259013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967263365
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967264348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967268701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967273365
error,log,,,"No Byte Stream Services found for Nios II Console View",1523967274800
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523967283964
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523967297879
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523967299330
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523967308612
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1523967308674
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1523967308736
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523967310203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967310813
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967311188
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1523967311203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523967311203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967311843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967312108
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1523967312108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523967312108
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967312982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967313964
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967314183
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1523967314573
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1523967314573
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1523967314573
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1523967315571
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1523967315571
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1523967315571
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1523967315571
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1523967315571
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1523967315571
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1523967315618
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1523967315618
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1523967315618
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1523967315649
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1523967339122
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1523967339122
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1523967339122
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1523967339122
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1523967339122
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1523967339122
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1523967339122
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1523967339122
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1523967339122
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1523967339122
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1523967339122
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1523967339122
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1523967339122
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1523967339122
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1523967339122
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1523967339122
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1523967339122
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1523967339122
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1523967339122
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1523967339122
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1523967339122
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1523967339122
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1523967339122
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1523967339122
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1523967339122
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1523967339122
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1523967339137
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1523967339137
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1523967339137
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1523967339137
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1523967339137
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1523967339137
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1523967339137
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1523967339137
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1523967339137
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1523967339137
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1523967339137
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1523967339137
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1523967339137
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1523967339137
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1523967339137
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1523967339137
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1523967339137
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1523967339137
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1523967339137
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1523967339137
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1523967339137
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1523967339137
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1523967339137
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1523967339137
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1523967339137
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1523967339137
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1523967339137
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1523967339137
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1523967339137
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1523967339137
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1523967339137
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1523967339137
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1523967339137
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1523967339137
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1523967339137
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1523967339137
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1523967339137
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1523967339137
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1523967339137
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1523967339137
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1523967339137
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1523967339137
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1523967339137
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1523967339153
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1523967339153
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1523967339153
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1523967339153
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1523967339153
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1523967339153
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1523967339153
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1523967339153
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1523967339153
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1523967339153
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1523967339153
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1523967339153
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1523967339153
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1523967339153
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1523967339153
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1523967339153
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1523967339153
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1523967339153
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1523967339153
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1523967339153
os,sysinfo,,,"win32",1523967339153
arch,sysinfo,,,"x86",1523967339153
ws,sysinfo,,,"win32",1523967339153
locale,sysinfo,,,"pt_BR",1523967339153
processors,sysinfo,,,"4",1523967339153
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1523967339153
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1523967339153
java.specification.name,sysinfo,,,"Java Platform API Specification",1523967339153
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523967339153
java.specification.version,sysinfo,,,"1.6",1523967339153
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1523967339153
java.version,sysinfo,,,"1.6.0_23",1523967339153
java.vm.info,sysinfo,,,"mixed mode",1523967339153
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1523967339153
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1523967339153
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523967339153
java.vm.specification.version,sysinfo,,,"1.0",1523967339153
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1523967339153
java.vm.version,sysinfo,,,"19.0-b09",1523967339153
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1523967339231
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523967340120
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1523967340354
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1523967340354
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1523967340494
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1523967340494
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1523967340494
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1523967340494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523967340684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523967360917
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523967361135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523967361307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523967370464
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1523967376488
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1523967376519
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1523967377330
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1523967377814
