what,kind,bundleId,bundleVersion,description,time
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/Francisco/Desktop/DE2_70_D5M/Eclipse/Software/Teste/Teste.elf] return code: 134",1523973821622
error,log,,,"Downloading ELF Process failed",1523973821622
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973821622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973829610
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973838127
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523973839019
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973842372
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523973852076
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973885470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973896624
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1523973904976
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1523973928034
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1523973931530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973931989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973934236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973951503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973952972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973954358
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973957810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973967454
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973969535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973970956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973972188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973982280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973983658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973985860
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973985891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973986844
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523973986844
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973990175
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523974020269
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523974021988
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1523974227516
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1523974227516
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1523974227516
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1523974227516
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1523974227516
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1523974227516
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1523974227516
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1523974227516
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1523974227516
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1523974227516
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1523974227516
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1523974227516
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1523974227516
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1523974227516
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1523974227516
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1523974227516
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1523974227516
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1523974227516
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1523974227516
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1523974227516
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1523974227516
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1523974227516
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1523974227516
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1523974227516
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1523974227516
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1523974227516
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1523974227531
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1523974227531
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1523974227531
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1523974227531
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1523974227531
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1523974227531
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1523974227531
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1523974227531
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1523974227531
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1523974227531
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1523974227531
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1523974227531
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1523974227531
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1523974227531
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1523974227531
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1523974227531
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1523974227531
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1523974227531
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1523974227531
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1523974227531
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1523974227531
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1523974227531
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1523974227531
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1523974227531
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1523974227531
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1523974227531
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1523974227531
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1523974227531
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1523974227531
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1523974227531
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1523974227531
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1523974227531
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1523974227531
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1523974227531
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1523974227531
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1523974227531
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1523974227531
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1523974227531
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1523974227531
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1523974227531
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1523974227547
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1523974227547
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1523974227547
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1523974227547
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1523974227547
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1523974227547
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1523974227547
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1523974227547
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1523974227547
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1523974227547
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1523974227547
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1523974227547
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1523974227547
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1523974227547
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1523974227547
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1523974227547
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1523974227547
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1523974227547
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1523974227547
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1523974227547
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1523974227547
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1523974227547
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1523974227547
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1523974227547
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1523974227547
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1523974227547
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1523974227547
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1523974227547
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1523974227547
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1523974227547
os,sysinfo,,,"win32",1523974227547
arch,sysinfo,,,"x86",1523974227547
ws,sysinfo,,,"win32",1523974227547
locale,sysinfo,,,"pt_BR",1523974227547
processors,sysinfo,,,"4",1523974227547
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1523974227547
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1523974227547
java.specification.name,sysinfo,,,"Java Platform API Specification",1523974227547
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523974227547
java.specification.version,sysinfo,,,"1.6",1523974227547
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1523974227547
java.version,sysinfo,,,"1.6.0_23",1523974227547
java.vm.info,sysinfo,,,"mixed mode",1523974227547
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1523974227547
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1523974227547
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523974227547
java.vm.specification.version,sysinfo,,,"1.0",1523974227547
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1523974227547
java.vm.version,sysinfo,,,"19.0-b09",1523974227547
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1523974227656
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523974228628
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1523974229269
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1523974229301
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523974231501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974231517
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1523974231579
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1523974231579
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1523974231579
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1523974231579
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974234328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974237491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974238564
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1523974240410
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1523974240410
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1523974241189
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523974247876
error,log,,,"Unable to validate connection settings.",1523974248219
error,log,,,"Unable to validate connection settings.",1523974248219
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974248235
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974250190
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1523974255454
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974255532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974262173
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523974263738
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1523974263974
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1523974263974
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523974267982
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523974278362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974285596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974286734
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1523974288283
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523974289017
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523974289908
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523974293173
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974329098
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974376550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974379958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974488439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974490146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974618066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974623801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974862663
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523974863618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975325368
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523975327043
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975330824
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975333602
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523975336321
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523975338404
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523975340726
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523975342840
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523975344528
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523975347555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975349400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975350409
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523975353462
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523975359981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975362684
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975363684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975366633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975367841
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523975370028
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523975370901
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523975375274
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523975393542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975426298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975501465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975542825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975543981
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523975546213
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523975547167
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523975550525
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523975571871
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975628234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975638026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523975667167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523976025859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1523976034782
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523976035422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523976039548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523976042359
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523976043123
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523976074763
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523976076580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523976078217
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523976083769
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523976084685
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523976088003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523976099129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523976107858
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523976109951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523976190049
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523976370129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523976371784
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523977175523
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1523977178507
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523977178620
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.exit",1523977178713
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1523977178735
