what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1523969128158
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1523969128158
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1523969128158
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1523969128158
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1523969128158
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1523969128158
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1523969128174
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1523969128174
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1523969128174
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1523969128174
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1523969128174
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1523969128174
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1523969128174
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1523969128174
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1523969128174
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1523969128174
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1523969128174
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1523969128174
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1523969128174
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1523969128174
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1523969128174
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1523969128174
os,sysinfo,,,"win32",1523969128174
arch,sysinfo,,,"x86",1523969128174
ws,sysinfo,,,"win32",1523969128174
locale,sysinfo,,,"pt_BR",1523969128174
processors,sysinfo,,,"4",1523969128174
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1523969128174
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1523969128174
java.specification.name,sysinfo,,,"Java Platform API Specification",1523969128174
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523969128174
java.specification.version,sysinfo,,,"1.6",1523969128174
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1523969128174
java.version,sysinfo,,,"1.6.0_23",1523969128174
java.vm.info,sysinfo,,,"mixed mode",1523969128174
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1523969128174
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1523969128174
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1523969128174
java.vm.specification.version,sysinfo,,,"1.0",1523969128174
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1523969128174
java.vm.version,sysinfo,,,"19.0-b09",1523969128174
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1523969128267
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523969128439
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1523969130950
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1523969130950
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1523969131091
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1523969131091
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1523969131091
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1523969131091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969131294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523969145396
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523969145599
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523969145755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523969145911
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523969146067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523969146285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523969157806
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1523969164576
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1523969164608
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1523969165450
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1523969165918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969170021
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523969172688
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1523969173172
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1523969173172
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969174670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969182470
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969182735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969186298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969199558
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969200556
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1523969210978
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1523969210978
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1523969217487
started,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1523969218345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969218407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969223316
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523969224892
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1523969225157
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1523969225173
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523969231352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969261603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969385757
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523969491117
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523969501928
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1523969501934
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523969501984
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1523969502548
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969504651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969577335
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969579106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969580918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969697889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969698863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969841389
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1523969842294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523969842808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1523969845533
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523969846605
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969848291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969850388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969857137
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969860911
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523969862404
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523969863307
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523969867415
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523969878007
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523969891911
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523969900811
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523969907965
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523969918406
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523969950343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970071529
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523970072560
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523970123723
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [USB-0]', --device=1, --instance=0, --go, /cygdrive/c/Users/Francisco/Desktop/DE2_70_D5M/Eclipse/Software/Teste/Teste.elf] return code: 4, 'other error'",1523970128019
error,log,,,"Downloading ELF Process failed",1523970128019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970128035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970129725
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523970131596
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970150957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970159901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970165472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970176679
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523970178351
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523970179242
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523970183362
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970248583
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970256129
error,log,,,"Error starting process.",1523970257457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970257457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970259289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970263853
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523970264241
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523970268348
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970279239
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523970281711
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523970285786
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523970583163
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523970639655
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523970641851
closed,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523970641851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970644120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523970650335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523971838156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1523971839780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523971840221
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523971842002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523971843561
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523971844517
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1523971846187
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523971846803
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523971854047
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523971858016
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523971859597
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523971861000
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523971862534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523971863518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523971870437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523971871733
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1523971871969
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523971873485
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523971874374
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523971876629
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523971878611
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523971934562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972010924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972168658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972182909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972659911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972665676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972674477
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972677209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972684225
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523972687505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1523972693084
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523972695555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972697212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972699133
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523972703743
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523972704711
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523972708021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972718445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972732959
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523972733991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972735240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972737353
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523972738351
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523972740929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972742072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972743240
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523972745599
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523972746561
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523972749902
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972769323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972810866
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523972829588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523972909621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973011134
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973013305
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523973014399
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523973024963
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1523973056603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523973059652
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973063462
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523973064368
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973068433
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523973077040
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1523973081824
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973085555
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523973086477
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973090588
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523973157278
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523973177274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523973180571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1523973185388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973193215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973198175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973235135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523973247391
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523973255577
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523973259513
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523973260481
